iter	Passed	Remaining
0	2	2830
1	5	2662
2	7	2556
3	10	2580
4	13	2594
5	15	2576
6	18	2563
7	20	2526
8	22	2519
9	25	2529
10	28	2518
11	30	2488
12	32	2473
13	34	2451
14	37	2438
15	39	2402
16	41	2407
17	44	2406
18	46	2392
19	48	2395
20	51	2399
21	54	2403
22	56	2418
23	59	2413
24	61	2400
25	63	2394
26	66	2388
27	68	2382
28	71	2386
29	73	2389
30	76	2383
31	78	2366
32	80	2365
33	83	2365
34	85	2358
35	88	2363
36	90	2364
37	93	2367
38	96	2367
39	98	2366
40	101	2366
41	103	2370
42	107	2384
43	109	2385
44	112	2385
45	114	2381
46	118	2394
47	121	2402
48	123	2406
49	126	2404
50	129	2401
51	131	2403
52	134	2403
53	137	2403
54	139	2403
55	142	2399
56	144	2396
57	147	2390
58	149	2388
59	152	2384
60	154	2381
61	157	2379
62	159	2375
63	162	2373
64	165	2374
65	167	2370
66	169	2366
67	172	2363
68	174	2360
69	177	2357
70	180	2357
71	182	2356
72	185	2354
73	187	2351
74	190	2345
75	192	2343
76	195	2343
77	198	2342
78	200	2340
79	202	2333
80	205	2330
81	207	2327
82	210	2330
83	213	2329
84	216	2325
85	218	2323
86	220	2319
87	223	2315
88	258	2646
89	280	2831
90	282	2823
91	285	2815
92	287	2807
93	290	2798
94	292	2786
95	294	2774
96	296	2763
97	299	2753
98	302	2750
99	305	2746
100	307	2739
101	312	2754
102	315	2746
103	318	2743
104	320	2734
105	323	2727
106	325	2717
107	327	2707
108	329	2696
109	331	2684
110	334	2676
111	336	2666
112	338	2656
113	340	2646
114	342	2634
115	344	2623
116	346	2612
117	348	2606
118	350	2596
119	352	2586
120	354	2575
121	356	2565
122	358	2558
123	361	2552
124	364	2551
125	366	2542
126	368	2533
127	370	2524
128	372	2515
129	374	2506
130	376	2496
131	378	2490
132	380	2483
133	382	2474
134	385	2468
135	387	2459
136	389	2450
137	391	2442
138	393	2435
139	395	2427
140	397	2419
141	399	2411
142	401	2403
143	402	2395
144	404	2386
145	406	2379
146	409	2373
147	411	2366
148	413	2359
149	414	2350
150	416	2342
151	418	2334
152	420	2327
153	422	2320
154	424	2315
155	426	2309
156	428	2303
157	430	2296
158	432	2289
159	434	2282
160	436	2276
161	438	2270
162	441	2264
163	442	2258
164	444	2251
165	446	2245
166	448	2239
167	450	2233
168	452	2226
169	455	2221
170	457	2215
171	458	2209
172	460	2203
173	462	2197
174	464	2189
175	466	2183
176	468	2178
177	470	2173
178	472	2168
179	475	2164
180	477	2158
181	479	2153
182	481	2147
183	483	2142
184	485	2138
185	487	2133
186	489	2127
187	491	2122
188	493	2116
189	495	2111
190	497	2106
191	499	2102
192	502	2099
193	504	2095
194	506	2090
195	508	2086
196	510	2080
197	512	2075
198	523	2107
199	526	2106
200	528	2101
201	530	2097
202	533	2092
203	535	2087
204	537	2082
205	539	2078
206	541	2073
207	543	2068
208	545	2064
209	547	2061
210	549	2055
211	551	2050
212	553	2045
213	555	2040
214	557	2035
215	559	2030
216	561	2026
217	563	2022
218	565	2017
219	567	2011
220	569	2006
221	571	2001
222	573	1997
223	575	1993
224	577	1988
225	579	1984
226	581	1980
227	583	1976
228	585	1971
229	587	1966
230	589	1962
231	591	1958
232	593	1953
233	595	1947
234	596	1942
235	598	1938
236	600	1933
237	602	1928
238	604	1924
239	606	1920
