iter	Logloss
0	0.6889842669
1	0.6860915542
2	0.6824617227
3	0.6796759831
4	0.6766384257
5	0.6728544474
6	0.670471659
7	0.6676888055
8	0.6656259139
9	0.6626736813
10	0.6601511002
11	0.6574770331
12	0.6541470806
13	0.6514345792
14	0.6484917773
15	0.6455405818
16	0.6429226279
17	0.6404278027
18	0.6376600438
19	0.6345471422
20	0.63179083
21	0.6290709429
22	0.6256356027
23	0.6233476877
24	0.62108118
25	0.6182758265
26	0.6160169429
27	0.6138469842
28	0.6110109303
29	0.6080105199
30	0.6052667207
31	0.6023171239
32	0.5993691815
33	0.5969189061
34	0.5945614775
35	0.5917853077
36	0.5897452354
37	0.5871736725
38	0.5847433103
39	0.5817854722
40	0.5792523013
41	0.5768227193
42	0.574723608
43	0.5723972917
44	0.5693468809
45	0.5666354259
46	0.5639404231
47	0.5614893834
48	0.5596086317
49	0.5572724726
50	0.5547099153
51	0.5522341119
52	0.5502523409
53	0.5482506964
54	0.5458974335
55	0.5430958158
56	0.5403153625
57	0.5374265803
58	0.5347024586
59	0.5325301707
60	0.5305340389
61	0.5280357175
62	0.5261333426
63	0.5236665441
64	0.5214749648
65	0.5192830073
66	0.5172262841
67	0.5149528013
68	0.5131375849
69	0.5110835996
70	0.5088617616
71	0.5065834906
72	0.5041979015
73	0.502290882
74	0.5001484725
75	0.498360359
76	0.4959748248
77	0.4943196893
78	0.492826236
79	0.4906692968
80	0.4888564726
81	0.4872767164
82	0.4856683373
83	0.4837287373
84	0.4818914102
85	0.4804991225
86	0.4781725559
87	0.4769219504
88	0.4750299626
89	0.4733342992
90	0.471635647
91	0.4699535098
92	0.4685421367
93	0.4665227181
94	0.4646393451
95	0.4630705999
96	0.4608864486
97	0.4592568523
98	0.4574374345
99	0.4555659506
100	0.4539354086
101	0.4519214325
102	0.4498384568
103	0.4477880617
104	0.4460277226
105	0.4440416204
106	0.4422410885
107	0.4404018144
108	0.4386092914
109	0.4366132756
110	0.4351734274
111	0.4337673002
112	0.4320245789
113	0.4308489939
114	0.4283220331
115	0.426630048
116	0.424768224
117	0.4227838775
118	0.4211081505
119	0.4193732308
120	0.4176503632
121	0.4162548926
122	0.4145295322
123	0.4129723575
124	0.4111161484
125	0.409637079
126	0.4082405514
127	0.4065946082
128	0.4055785126
129	0.4039156874
130	0.4025073131
131	0.4011091451
132	0.3997390363
133	0.3984716091
134	0.3970370471
135	0.3956580447
136	0.3940108763
137	0.3924350083
138	0.3906087114
139	0.3888096107
140	0.3873636901
141	0.3859084745
142	0.3841727806
143	0.3822165906
144	0.3808698654
145	0.3796615514
146	0.378803228
147	0.3771939456
148	0.3758714689
149	0.3742823793
150	0.3732558833
151	0.3718903303
152	0.3707094881
153	0.3699033909
154	0.3687411434
155	0.3673413734
156	0.3661315872
157	0.3644045737
158	0.3630716284
159	0.3620223145
160	0.3608268784
161	0.3598494808
162	0.3587951607
163	0.3576786492
164	0.3558485309
165	0.3540142768
166	0.3530923837
167	0.3522111701
168	0.3508337365
169	0.3494806548
170	0.3480746369
171	0.3467605313
172	0.3452462812
173	0.3440391945
174	0.3423291167
175	0.3410108513
176	0.340122909
177	0.339196223
178	0.3377578543
179	0.3368472179
180	0.3354320347
181	0.3342920495
182	0.3334777262
183	0.3324090699
184	0.3309079501
185	0.3300957627
186	0.329052337
187	0.3276485119
188	0.3265403185
189	0.3253959487
190	0.324009385
191	0.3230263684
192	0.321694241
193	0.3206338323
194	0.319409838
195	0.3179242694
196	0.316429573
197	0.3152588112
198	0.3141829467
199	0.3131824202
200	0.3123376333
201	0.3115147422
202	0.3102323535
203	0.3091123968
204	0.3081727634
205	0.3072812302
206	0.3060198423
207	0.305210696
208	0.3041199529
209	0.3031338165
210	0.3022169368
211	0.301531892
212	0.3005643967
213	0.2997243901
214	0.2986092654
215	0.2973971324
216	0.2962726583
217	0.2953514563
218	0.2943214943
219	0.2928774443
220	0.291938289
221	0.2907586727
222	0.2902271201
223	0.2889398909
224	0.2873288741
225	0.2865343114
226	0.2854133364
227	0.2844666173
228	0.2834553669
229	0.2826824907
230	0.2820138786
231	0.2810981525
232	0.280306578
233	0.2790726506
234	0.2774389055
235	0.2767455959
236	0.2760667569
237	0.2752622697
238	0.2740009179
239	0.2730423086
240	0.2721288731
241	0.271328139
242	0.2704311467
243	0.2692355212
244	0.2686500933
245	0.2677051955
246	0.2665350126
247	0.2658443951
248	0.264813445
249	0.2637390862
250	0.26302143
251	0.2622722185
252	0.2612191114
253	0.2604304347
254	0.259506167
255	0.258577367
256	0.2577240288
257	0.2568767097
258	0.2562691917
259	0.25551056
260	0.2548090663
261	0.2539507081
262	0.2532685356
263	0.2522381216
